time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:25:45.932,44,0,-0.587874174118042,0.3859376609325409,0.22814613580703735,-0.2987867593765259,-0.22252874076366425,0.27376851439476013,0.3725487458636629,0.27376851439476013,0.0,0,True,True,8,STANDING,0.610849916934967,FALLING,0.6681296229362488,MOVING,LOW_QUALITY,0.2071065902709961,0.09411917626857758,0.030644608661532402,0.6681296229362488
2026-06-12T14:25:46.000,45,0,-0.5510611534118652,0.37772613763809204,0.30280280113220215,-0.19306474924087524,-0.18060220777988434,0.4319496154785156,0.2643693530922421,0.4319496154785156,0.0,0,True,True,8,STANDING,0.756553053855896,FALLING,0.5526913404464722,MOVING,LOW_QUALITY,0.3097999393939972,0.10892494767904282,0.028583744540810585,0.5526913404464722
2026-06-12T14:25:46.032,46,0,-0.5242195725440979,0.3562106788158417,0.3277510702610016,-0.11052525043487549,-0.17998093366622925,0.464203804731369,0.21120835084593498,0.464203804731369,0.0,0,True,True,8,STANDING,0.8054180145263672,FALLING,0.4313960373401642,MOVING,LOW_QUALITY,0.41906705498695374,0.12343847006559372,0.02609851397573948,0.4313960373401642
2026-06-12T14:25:46.099,47,0,-0.5271435379981995,0.35631063580513,0.34396892786026,-0.08775388449430466,-0.14663822948932648,0.47062456607818604,0.17089035839275468,0.47062456607818604,0.0,0,True,True,8,STANDING,0.7999833822250366,STANDING,0.5250897407531738,STATIC,LOW_QUALITY,0.5250897407531738,0.1381162852048874,0.0235315952450037,0.313262403011322
2026-06-12T14:25:46.155,48,0,-0.5279504060745239,0.36313703656196594,0.3498128652572632,-0.06252860277891159,-0.10121321678161621,0.45065781474113464,0.11897033839056417,0.45065781474113464,0.0,0,True,True,8,STANDING,0.8582116961479187,STANDING,0.6317427754402161,STATIC,LOW_QUALITY,0.6317427754402161,0.1442027986049652,0.020495682954788208,0.2035587728023529
2026-06-12T14:25:46.221,49,0,-0.5313481092453003,0.3592933118343353,0.3623095154762268,-0.04438740015029907,-0.08403734117746353,0.4457553029060364,0.0950395496847506,0.4457553029060364,0.0,0,True,True,8,STANDING,0.8559432029724121,STANDING,0.7242351770401001,STATIC,LOW_QUALITY,0.7242351770401001,0.14536651968955994,0.017118355259299278,0.1132800281047821
2026-06-12T14:25:46.266,50,0,-0.5367998480796814,0.3121051788330078,0.34386152029037476,-0.02829120308160782,-0.16414758563041687,0.3686761260032654,0.16656777011204724,0.3686761260032654,0.01844799518585205,0,True,True,8,STANDING,0.8523485064506531,STANDING,0.7913297414779663,STATIC,LOW_QUALITY,0.7913297414779663,0.14446952939033508,0.01444186456501484,0.04975893348455429
2026-06-12T14:25:46.321,51,0,-0.5325741767883301,0.3180634677410126,0.3553420305252075,0.0011322377249598503,-0.1223982572555542,0.36492860317230225,0.12240349399205337,0.36492860317230225,0.006967484951019287,0,True,True,8,STANDING,0.8663755655288696,STANDING,0.8278332948684692,STATIC,LOW_QUALITY,0.8278332948684692,0.13923081755638123,0.012695534154772758,0.0202403012663126
2026-06-12T14:25:46.366,52,0,-0.5457682013511658,0.3366836607456207,0.3046891689300537,-0.009635720402002335,-0.05785025656223297,0.22603660821914673,0.05864724453869715,0.22603660821914673,0.057620346546173096,0,True,True,8,STANDING,0.8608810901641846,STANDING,0.8427373766899109,STATIC,LOW_QUALITY,0.8427373766899109,0.13276220858097076,0.013455583713948727,0.011044874787330627
2026-06-12T14:25:46.420,53,0,-0.5613093972206116,0.32921043038368225,0.2517883777618408,-0.018120011314749718,-0.05717374384403229,0.09012404084205627,0.05997642699585961,0.09012404084205627,0.11052113771438599,0,True,True,8,STANDING,0.8625328540802002,STANDING,0.8508965969085693,STATIC,LOW_QUALITY,0.8508965969085693,0.12626157701015472,0.014901146292686462,0.007940690964460373
2026-06-12T14:25:46.488,54,0,-0.564643919467926,0.34000322222709656,0.17189466953277588,-0.0016744788736104965,-0.0167564544826746,-0.0925726592540741,0.016839912301675253,0.0925726592540741,0.19041484594345093,0,True,True,8,STANDING,0.8489540815353394,STANDING,0.8578924536705017,STATIC,LOW_QUALITY,0.8578924536705017,0.11953066289424896,0.01618075743317604,0.006396159064024687
2026-06-12T14:25:46.521,55,0,-0.5544641017913818,0.35403111577033997,0.12443745881319046,0.03575068712234497,0.030725065618753433,-0.19340762495994568,0.047139593623582575,0.19340762495994568,0.23787205666303635,0,True,True,8,STANDING,0.8471875786781311,STANDING,0.8563175797462463,STATIC,LOW_QUALITY,0.8563175797462463,0.12044710665941238,0.017558246850967407,0.005677119828760624
2026-06-12T14:25:46.571,56,0,-0.5429735779762268,0.35393640398979187,0.13256299495697021,0.08069948107004166,0.038114577531814575,-0.171719029545784,0.08924756167763194,0.171719029545784,0.2297465205192566,0,True,True,8,STANDING,0.839824914932251,STANDING,0.8540149331092834,STATIC,LOW_QUALITY,0.8540149331092834,0.12153557687997818,0.019056443125009537,0.00539306690916419
2026-06-12T14:25:46.638,57,0,-0.5332788228988647,0.3640499413013458,0.10827332735061646,0.10917286574840546,0.07221174240112305,-0.2183956503868103,0.13089404247835543,0.2183956503868103,0.25403618812561035,0,True,True,8,STANDING,0.8409562706947327,STANDING,0.8523873686790466,STATIC,LOW_QUALITY,0.8523873686790466,0.12195160239934921,0.020158108323812485,0.005502824671566486
2026-06-12T14:25:46.706,58,0,-0.5284531712532043,0.36740046739578247,0.0988079234957695,0.12824423611164093,0.0851610004901886,-0.23032636940479279,0.15394473066769193,0.23032636940479279,0.256534107029438,0,True,True,8,STANDING,0.8200027346611023,STANDING,0.8457626700401306,STATIC,LOW_QUALITY,0.8457626700401306,0.12686099112033844,0.021394535899162292,0.00598171167075634
2026-06-12T14:25:46.706,58,1,0.1458016335964203,0.6489689350128174,-0.009807630442082882,0.07625026255846024,0.3393929600715637,-0.0051291221752762794,0.34785296302658136,0.0051291221752762794,0.0,0,True,False,1,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:46.767,59,0,-0.5234581232070923,0.3714209496974945,0.08881407231092453,0.14452087879180908,0.09832224994897842,-0.2414582073688507,0.17479573576545326,0.2414582073688507,0.266527958214283,0,True,True,8,STANDING,0.8021472692489624,STANDING,0.8373721241950989,STATIC,LOW_QUALITY,0.8373721241950989,0.13403774797916412,0.02204960398375988,0.006540423259139061
2026-06-12T14:25:46.767,59,1,0.15198706090450287,0.6672255992889404,-0.008585977368056774,0.11251848936080933,0.3319339454174042,0.022253170609474182,0.3504861688689053,0.022253170609474182,0.0,0,True,False,2,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:46.801,60,0,-0.5240869522094727,0.3675706088542938,0.09092991054058075,0.1457308530807495,0.09276676177978516,-0.22421127557754517,0.172751710934365,0.22421127557754517,0.21375925838947296,0,True,True,8,STANDING,0.7739056348800659,STANDING,0.8247112035751343,STATIC,LOW_QUALITY,0.8247112035751343,0.145554780960083,0.02261958085000515,0.007114463951438665
2026-06-12T14:25:46.801,60,1,0.18081071972846985,0.6849938631057739,0.0007689427584409714,0.3208670914173126,0.332882821559906,0.0966152474284172,0.4623490707726039,0.0966152474284172,0.0,0,True,False,3,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:46.870,61,0,-0.526873767375946,0.37078726291656494,0.09917628765106201,0.13717886805534363,0.10531742125749588,-0.19346408545970917,0.17294450283624,0.19346408545970917,0.1526120901107788,0,True,True,8,STANDING,0.7784192562103271,STANDING,0.8146347999572754,STATIC,LOW_QUALITY,0.8146347999572754,0.15465576946735382,0.023129785433411598,0.00757965724915266
2026-06-12T14:25:46.870,61,1,0.19712549448013306,0.7023525834083557,0.004612800665199757,0.3139698803424835,0.3283979892730713,0.08793910592794418,0.4543372372157819,0.08793910592794418,0.0,0,True,False,4,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:46.940,62,0,-0.5193582773208618,0.3801545798778534,0.08104114234447479,0.15123750269412994,0.12877961993217468,-0.22068020701408386,0.19863779280648566,0.22068020701408386,0.09085352718830109,0,True,True,8,STANDING,0.7980941534042358,STANDING,0.807621419429779,STATIC,LOW_QUALITY,0.807621419429779,0.1608150154352188,0.023605525493621826,0.007957963272929192
2026-06-12T14:25:46.940,62,1,0.2036871612071991,0.7228070497512817,0.015850894153118134,0.2650831937789917,0.3407907783985138,0.11816391348838806,0.43174929561672176,0.11816391348838806,0.0,0,True,False,5,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:46.972,63,0,-0.5355226993560791,0.3953325152397156,0.1170775443315506,0.11976577341556549,0.15852996706962585,-0.13327735662460327,0.19868465200141966,0.13327735662460327,0.015485450625419617,0,True,True,8,STANDING,0.8057097792625427,STANDING,0.802747905254364,STATIC,LOW_QUALITY,0.802747905254364,0.16535381972789764,0.023635033518075943,0.008263261057436466
2026-06-12T14:25:46.972,63,1,0.21709862351417542,0.7408568859100342,0.04231678694486618,0.25987276434898376,0.33498480916023254,0.19475418329238892,0.4239677770992742,0.19475418329238892,0.0,0,True,False,6,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:47.035,64,0,-0.5293446183204651,0.40361669659614563,0.11099166423082352,0.13157078623771667,0.17383131384849548,-0.13734829425811768,0.21800962700189427,0.13734829425811768,0.021571330726146698,0,True,True,8,STANDING,0.8201438784599304,STANDING,0.799774706363678,MOVING,LOW_QUALITY,0.799774706363678,0.16809901595115662,0.023794282227754593,0.008332033641636372
2026-06-12T14:25:47.035,64,1,0.20317745208740234,0.7627625465393066,0.10521933436393738,0.1624523401260376,0.328480988740921,0.36450010538101196,0.36645671337367924,0.36450010538101196,0.0,0,True,False,7,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:47.068,65,0,-0.5434569716453552,0.41953107714653015,0.12034615874290466,0.09877733141183853,0.2049560397863388,-0.10844017565250397,0.2275168992530961,0.10844017565250397,0.0,0,True,True,8,STANDING,0.8330345749855042,STANDING,0.8016363978385925,MOVING,LOW_QUALITY,0.8016363978385925,0.16668030619621277,0.02345883473753929,0.008224479854106903
2026-06-12T14:25:47.068,65,1,0.22121311724185944,0.7807263135910034,0.12131572514772415,0.18571977317333221,0.3258878290653229,0.3581125736236572,0.37509293685760475,0.3581125736236572,0.0,0,True,True,8,STANDING,0.8007829189300537,STANDING,0.8007829785346985,MOVING,LOW_QUALITY,0.8007829785346985,0.154349684715271,0.040757715702056885,0.004109646193683147
2026-06-12T14:25:47.135,66,0,-0.5456518530845642,0.4324202835559845,0.11744765192270279,0.09278587996959686,0.22586841881275177,-0.10654892027378082,0.24418386953012494,0.10654892027378082,0.0028985068202018738,0,True,True,8,STANDING,0.8502429127693176,STANDING,0.8085071444511414,MOVING,LOW_QUALITY,0.8085071444511414,0.16068698465824127,0.022876348346471786,0.007929467596113682
2026-06-12T14:25:47.135,66,1,0.17411591112613678,0.8264334797859192,0.15446311235427856,0.03769908845424652,0.4104349613189697,0.39705967903137207,0.41216268480199086,0.39705967903137207,0.0,0,True,True,8,STANDING,0.809762716293335,STANDING,0.8052728176116943,MOVING,LOW_QUALITY,0.8052728176116943,0.14688274264335632,0.04414384067058563,0.00370058324187994
2026-06-12T14:25:47.191,67,0,-0.5599168539047241,0.4416632652282715,0.12098482251167297,0.06252658367156982,0.2376481592655182,-0.09144226461648941,0.24573608051714124,0.09144226461648941,0.0,0,True,True,8,STANDING,0.852781355381012,STANDING,0.8197750449180603,MOVING,LOW_QUALITY,0.8197750449180603,0.15064004063606262,0.02211073786020279,0.007474068086594343
2026-06-12T14:25:47.191,67,1,0.1714300513267517,0.8308149576187134,0.11701693385839462,0.012472977861762047,0.32724636793136597,0.24553072452545166,0.32748398510615895,0.24553072452545166,0.03744617849588394,0,True,True,8,STANDING,0.8100384473800659,STANDING,0.806861400604248,MOVING,LOW_QUALITY,0.806861400604248,0.1385379433631897,0.05068403482437134,0.003916653338819742
2026-06-12T14:25:47.255,68,0,-0.5583410263061523,0.45229658484458923,0.12105970084667206,0.06561309099197388,0.24984684586524963,-0.08420699834823608,0.25831864837509283,0.08420699834823608,0.0,0,True,True,8,STANDING,0.8314295411109924,STANDING,0.8273480534553528,MOVING,LOW_QUALITY,0.8273480534553528,0.14396969974040985,0.021684814244508743,0.0069974553771317005
2026-06-12T14:25:47.255,68,1,0.20849943161010742,0.8395814895629883,0.1270458847284317,0.08707462251186371,0.2928699254989624,0.23331739008426666,0.30554014981234684,0.23331739008426666,0.027417227625846863,0,True,True,8,STANDING,0.801811933517456,STANDING,0.80559903383255,MOVING,LOW_QUALITY,0.80559903383255,0.13779917359352112,0.052223555743694305,0.0043782321736216545
2026-06-12T14:25:47.289,69,0,-0.5587201118469238,0.4664985239505768,0.12090826034545898,0.06414523720741272,0.2678406536579132,-0.07778096199035645,0.27541464595822324,0.07778096199035645,0.00015144050121307373,0,True,True,8,STANDING,0.8296962976455688,STANDING,0.8318626284599304,MOVING,LOW_QUALITY,0.8318626284599304,0.1402687281370163,0.021261679008603096,0.006606973707675934
